short_name:sv,amenity,source:location,healthcare:speciality,addr:housename,contact:website,roof:colour,addr:unit,official_name,lon,email,addr:city,alt_name,operator,name:ru,old_name:sv,is_in,addr:housenumber,old_name:fi,short_name,operator:wikipedia,building:levels,name:fi,operator:type,wikipedia,note,source,old_name,start_date,website,alt_name:fi,fax,emergency,alt_name:sv,opening_hours,phone,old_name:en,building:use,lat,name:sv,addr:street,building,source:name,fixme,name:en,name,wheelchair:description,level,url,addr:postcode,wheelchair,area,addr:country,healthcare,wikidata,toilets:wheelchair,operator:wikidata,colour,internet_access
,hospital,,,,,,,,22.8509886,,Härmä,,,,,,5,,,,,,,,,,,,,,,no,,,,,,63.2452453,,Kanttorintie,,,,,Alahärmän terveysasema,,,,62300,,,,hospital,,,,,
,hospital,,,,,,,,23.8269042,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,62.9963989,,,yes,,,,Alajärven terveyskeskus,,,,,,,,,,,,,
,hospital,,,,,,,,27.6664430,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,62.8867831,,,,,,,Alavan sairaala,,,,,,,,hospital,,,,,
,hospital,,general,,,,,,23.6258106,,Alavus,,Pihlajalinna,,,,10,,,,,,,,,MML,,,,,,yes,,,,,,62.5865728,,Salmentie,hospital,,,,Alavuden pääterveysasema,,,,63300,yes,,FI,,,,,,
,hospital,,,,,,,,24.9276243,,Helsinki,,,,,,,,,,,Auroran sairaala,,,,,,,,,,,,,,,,60.1953508,Aurorasjukhuset,,,,,,Auroran sairaala,,,,,,,,,Q11853546,,,,
,hospital,,,,,,,,21.4013514,,,,,,,"Kristinestad, Finland",,,,,,Selkämeren sairaala,,,,,,,,,,,,,,,,62.2711631,Bottenhavets sjukhus,,,,,,Bottenhavets sjukhus,,,,,,,,,,,,,
,hospital,,,,,,,,24.9102208,,Helsinki,,,,,,2,,,,,,,,,,,,https://www.docrates.com/en/,,,,,,+358107732000,,,60.1600741,Docrates Cancersjukhus,Saukonpaadenranta,,,,Docrates Cancer Center,Docrates Syöpäsairaala,,,,00180,,,,,,,,,
,hospital,,,,,,,,24.9421429,helpdesk@eiransairaala.fi,Helsinki,,,,,,29,,,,,Eiran sairaala,,,,,,,https://www.eiransairaala.fi/,,+35891620579,,,,+35891620570,,,60.1578506,Eira sjukhus,Laivurinkatu,,,,Eira Hospital,Eiran sairaala,,,,00150,,,,hospital,Q3068461,,,,
,hospital,,,,,,,,30.1550859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.8013526,,,,,,,Enon terveysasema,,,,,,,,,,,,,
,hospital,,,,,,,,25.9277463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.7955369,,,,,,,Ensiapu,,,,,,,,hospital,,,,,
,hospital,,,,,,,,24.6854098,,Espoo,,,,,,6,,,,,,,,,,,,https://www.espoo.fi/fi-FI/Sosiaali_ja_terveyspalvelut/Terveyspalvelut/Sairaalahoito/Espoon_uusi_sairaala,,,,,,,,,60.2216861,,Karvasmäentie,hospital,,,,Espoon sairaala,,,,02740,,,,,,,,,
,hospital,,,,,,,,24.6608261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1492004,Esbovikens hälsostation,,yes,,,,Espoonlahden terveysasema,,,,,,,,,,,,,
,hospital,,,,,,,,23.4709993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.3668362,,,yes,,,,Evijärven terveyskeskus,,,,,,,,,,,,,
,hospital,,,,,,,,23.6357557,,,,,,,,,,,,,Forssan sairaala,,,,,,,,,,yes,,,,,,60.8206204,,,,,,,Forssan sairaala,,,,,,,,hospital,,,,,
,hospital,,,,,,,,25.0699554,,Vantaa,,,,,,4,,,,4,HYKS Vanhuspsykiatrian osasto P4,,,,Bing,,,,,,,,,,,,60.3215298,,Paimenentie,yes,,,,HYKS Vanhuspsykiatrian osasto P4,,,,01360,,,FI,,,,,gray,
,hospital,,,,,,,,24.9044010,,Helsinki,,,,,,5,,,,,Haagan terveysasema,,,,,,,https://www.hel.fi/www/helsinki/fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/terveysasemat/terveysasemien-yhteystiedot/haagan-terveysasema,,,,,,09 3104 9270,,,60.2225837,,Huovitie,,,,Haaga Health Station,Haagan terveysasema,,,,00400,,,,,,,,,
